,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
0,3,100000065576,Консервация,2004-02-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
1,4,100000065581,Эксплуатация,2006-06-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
2,5,100000065584,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
3,6,100000065582,Эксплуатация,2006-06-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
4,7,100000065578,Консервация,2005-06-01,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
5,8,100000065580,Консервация,2005-08-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
6,9,100000065585,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
7,10,100000065586,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
8,11,100000065587,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
9,12,100000065588,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
10,13,100000065589,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
11,14,100000079842,Эксплуатация,2022-04-29,УСТН,,2032-04-30,2032-04-30,,Эксплуатация,2032-04-30,,
12,15,100000065593,Консервация,2008-10-12,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
13,16,100000065592,Эксплуатация,2008-10-19,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
14,17,100000065594,Эксплуатация,2008-10-20,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
15,18,100000065596,Эксплуатация,2008-11-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
16,19,100000065595,Эксплуатация,2008-11-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
17,20,100000065598,Эксплуатация,2010-11-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
18,21,100000065599,Эксплуатация,2010-11-12,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
19,22,100000065600,Эксплуатация,2010-11-14,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
20,23,100000065602,Эксплуатация,2010-11-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
21,24,100000065603,Эксплуатация,2012-06-08,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
22,25,100000065604,Эксплуатация,2012-06-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
23,26,100000065605,Эксплуатация,2012-06-15,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
24,27,100000065893,Эксплуатация,2012-06-13,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
25,28,100000036243,Эксплуатация,2019-05-21,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
26,29,100000036245,Эксплуатация,2019-05-21,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
27,30,100000036242,Эксплуатация,2019-05-24,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
28,31,100000036822,Эксплуатация,2019-12-21,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
29,32,100000036829,Эксплуатация,2020-01-01,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
30,33,100000055509,Консервация,2004-06-24,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
31,34,100000055510,Консервация,2004-06-24,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
32,35,100000055511,Консервация,2005-10-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
33,36,100000055512,Консервация,2005-10-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
34,37,100000055513,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
35,38,100000065553,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
36,39,100000065550,Консервация,2005-12-14,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
37,40,100000065551,Консервация,2005-12-14,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
38,41,100000065554,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
39,42,100000065556,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
40,43,100000065555,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
41,44,100000065557,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
42,45,100000065560,Консервация,2006-06-02,УСТН,КОНС,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
43,46,100000065561,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
44,47,100000065558,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-02-28,2022-02-28,,Консервация,2022-02-28,master_data_cons,be_data_cons
45,48,100000065562,Эксплуатация,2010-03-04,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
46,49,100000065564,Эксплуатация,2010-03-08,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
47,50,100000065563,Эксплуатация,2010-03-11,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
48,51,100000036794,Эксплуатация,2019-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
49,52,100000036795,Консервация,2019-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Консервация,2031-12-31,,be_data_cons
50,53,100000028868,Эксплуатация,2009-03-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
51,54,100000062367,Консервация,2009-03-07,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
52,55,100000062369,Эксплуатация,2009-04-12,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
53,56,100000062370,Консервация,2009-04-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
54,57,100000062371,Эксплуатация,2009-04-25,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
55,58,100000062368,Консервация,2009-04-24,УСТН,КОНС СИНХ,2024-12-31,2024-12-31,,Консервация,2024-12-31,master_data_cons,be_data_cons
56,59,100000062372,Эксплуатация,2009-06-08,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
57,60,100000062373,Эксплуатация,2009-06-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
58,61,100000062379,Эксплуатация,2009-10-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
59,62,100000062378,Эксплуатация,2009-10-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
60,63,100000062377,Эксплуатация,2009-11-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
61,64,100000062376,Эксплуатация,2009-11-04,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
62,65,100000065968,Эксплуатация,2011-03-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
63,66,100000065969,Эксплуатация,2011-03-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
64,67,100000065970,Эксплуатация,2011-03-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
65,68,100000065971,Эксплуатация,2011-04-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
66,69,100000065972,Эксплуатация,2011-04-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
67,70,100000065973,Консервация,2011-04-18,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
68,71,100000065974,Эксплуатация,2011-04-14,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
69,72,100000065967,Эксплуатация,2011-05-13,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
70,73,100000062380,Эксплуатация,2011-05-16,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
71,74,100000065975,Эксплуатация,2011-05-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
72,75,100000065976,Эксплуатация,2011-06-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
73,76,100000062381,Эксплуатация,2011-06-30,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
74,77,100000062382,Эксплуатация,2011-07-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
75,78,100000062383,Эксплуатация,2011-07-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
76,79,100000062384,Эксплуатация,2011-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
77,80,100000062391,Эксплуатация,2013-06-13,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
78,81,100000062393,Эксплуатация,2013-06-15,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
79,82,100000062394,Эксплуатация,2013-06-26,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
80,83,100000062392,Эксплуатация,2013-06-28,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
81,84,100000062390,Эксплуатация,2013-06-29,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
82,85,100000062395,Эксплуатация,2013-12-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
83,86,100000062396,Эксплуатация,2013-11-10,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
84,87,100000062397,Эксплуатация,2013-12-10,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
85,88,100000062398,Эксплуатация,2013-12-03,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
86,89,100000062399,Эксплуатация,2013-11-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
87,90,100000062386,Эксплуатация,2014-05-22,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
88,91,100000062389,Эксплуатация,2014-05-26,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
89,92,100000062388,Эксплуатация,2014-05-30,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
90,93,100000062387,Эксплуатация,2014-06-03,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
91,94,100000062385,Эксплуатация,2014-06-07,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
92,95,100000065977,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
