,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
0,1,1,Консервация,,,,,2022-12-31,,,,,
1,2,2,Консервация,,,,,2022-12-31,,,,,
2,15,100000065593,Консервация,2008-10-12,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
3,16,100000065592,Эксплуатация,2008-10-19,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
4,17,100000065594,Эксплуатация,2008-10-20,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
5,256,100000062728,Эксплуатация,2009-10-16,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2025-06-30,,
6,257,100000067189,Эксплуатация,2009-10-16,УСТН,СИНХ,2023-06-30,2023-06-30,,Эксплуатация,2025-06-30,,
7,258,100000063332,Эксплуатация,2011-07-12,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2025-06-30,,
8,259,100000062754,Эксплуатация,2008-12-08,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2023-03-31,,
9,260,100000062729,Эксплуатация,2010-07-15,УСТН,СИНХ,2022-06-30,2022-06-30,,Эксплуатация,2022-12-31,,
10,261,100000062743,Эксплуатация,1996-09-01,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
11,262,100000062744,Эксплуатация,1998-03-25,УСТН,СИНХ,2023-06-01,2022-12-31,дата завершения эксплуатации отличается,Эксплуатация,2022-12-31,,
12,263,100000062745,Эксплуатация,1998-04-20,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
13,264,100000062746,Эксплуатация,1999-04-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
14,3,100000065576,Консервация,2004-02-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
15,4,100000065581,Эксплуатация,2006-06-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
16,5,100000065584,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
17,6,100000065582,Эксплуатация,2006-06-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
18,7,100000065578,Консервация,2005-06-01,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
19,8,100000065580,Консервация,2005-08-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
20,9,100000065585,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
21,10,100000065586,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
22,11,100000065587,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
23,12,100000065588,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
24,13,100000065589,Эксплуатация,2016-12-16,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
25,14,100000079842,Эксплуатация,2022-04-29,УСТН,,2032-04-30,2032-04-30,,Эксплуатация,2032-04-30,,
26,18,100000065596,Эксплуатация,2008-11-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
27,19,100000065595,Эксплуатация,2008-11-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
28,20,100000065598,Эксплуатация,2010-11-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
29,21,100000065599,Эксплуатация,2010-11-12,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
30,22,100000065600,Эксплуатация,2010-11-14,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
31,23,100000065602,Эксплуатация,2010-11-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
32,24,100000065603,Эксплуатация,2012-06-08,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
33,25,100000065604,Эксплуатация,2012-06-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
34,26,100000065605,Эксплуатация,2012-06-15,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
35,27,100000065893,Эксплуатация,2012-06-13,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
36,28,100000036243,Эксплуатация,2019-05-21,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
37,29,100000036245,Эксплуатация,2019-05-21,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
38,30,100000036242,Эксплуатация,2019-05-24,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
39,31,100000036822,Эксплуатация,2019-12-21,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
40,32,100000036829,Эксплуатация,2020-01-01,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
41,33,100000055509,Консервация,2004-06-24,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
42,34,100000055510,Консервация,2004-06-24,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
43,35,100000055511,Консервация,2005-10-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
44,36,100000055512,Консервация,2005-10-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,,be_data_cons
45,37,100000055513,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
46,38,100000065553,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
47,39,100000065550,Консервация,2005-12-14,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
48,40,100000065551,Консервация,2005-12-14,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
49,41,100000065554,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
50,42,100000065556,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
51,43,100000065555,Консервация,2006-03-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
52,44,100000065557,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
53,45,100000065560,Консервация,2006-06-02,УСТН,КОНС,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
54,46,100000065561,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
55,47,100000065558,Консервация,2006-06-02,УСТН,КОНС СИНХ,2022-02-28,2022-02-28,,Консервация,2022-02-28,master_data_cons,be_data_cons
